,SQQQ,NOK,IDEX,AMD,BTCUSD,EBON
Score,-4.84,1.70,6.18,-2.38,0.00,2.62
3_Month_Hold,$7.92 to $9.28,$4.63 to $7.50,$7.95 to $12.85,$89.31 to $105.51,$70 890.18 to $103 598.63,$3.27 to $6.93
Opening_Price,$12.34,$4.27,$5.31,$90.48,$43 702.70,$6.19
RSI,32,51,77,54,81,62
